# gyro bias rad/s: -0.04661,0.00906,0.07026
# t_ms,yaw_deg,pitc
_de2733,0.00,-0.03,3.58,187,1
2744,0.00,-0.07,7.09,187,1
2754,0.00,-0.10,10.53,187,1
2764,0.00,-0.13,13.90,187,1
2774,0.00,-0.15,17.20,187,1
2784,0.00,-0.18,20.43,187,1
2794,0.00,-0.21,23.60,187,1
2804,0.00,-0.24,26.71,187,1
2814,0.00,-0.26,29.76,187,1
2824,0.00,-0.29,32.74,187,1
2834,0.00,-0.33,35.66,187,1
2844,0.00,-0.35,38.52,187,1
2854,0.00,-0.38,41.33,187,1
2864,0.00,-0.40,44.08,187,1
2874,0.00,-0.43,46.78,187,1
2884,0.00,-0.46,49.42,187,1
2894,0.00,-0.48,52.01,187,1
2904,0.00,-0.51,54.55,187,1
2914,0.00,-0.52,57.04,187,1
2924,0.00,-0.55,59.48,187,1
2934,0.00,-0.56,61.87,187,1
2944,0.00,-0.59,64.21,187,1
2954,0.00,-0.61,66.50,187,1
2964,0.00,-0.63,68.75,187,1
2974,0.00,-0.65,70.96,187,1
2984,0.00,-0.67,73.12,187,1
2994,0.00,-0.69,75.23,187,1
3004,0.00,-0.71,77.31,187,1
3014,0.00,-0.73,79.34,187,1
3024,0.00,-0.75,81.33,187,1
3034,0.00,-0.77,83.28,187,1
3044,0.00,-0.79,85.20,187,1
3054,0.00,-0.81,87.07,187,1
3064,0.00,-0.83,88.91,187,1
3074,0.00,-0.84,90.71,187,1
3084,0.00,-0.85,92.47,187,1
3094,0.00,-0.87,94.19,187,1
3104,0.00,-0.88,95.89,187,1
3114,0.00,-0.90,97.55,187,1
3124,0.00,-0.92,99.17,187,1
3134,0.00,-0.93,100.76,187,1
3144,0.00,-0.94,102.33,187,1
3154,0.00,-0.96,103.86,187,1
3164,0.00,-0.97,105.36,187,1
3174,0.00,-0.99,106.83,187,1
3184,0.00,-1.00,108.27,187,1
3194,0.00,-1.02,109.68,187,1
3204,0.00,-1.03,111.07,187,1
3214,0.00,-1.05,112.42,187,1
3224,0.00,-1.06,113.75,187,1
3237,0.00,-1.07,115.05,183,1
3248,0.00,-1.08,116.33,183,1
3258,0.00,-1.09,117.58,183,1
3268,0.00,-1.10,118.81,183,1
3278,0.00,-1.11,120.01,183,1
3288,0.00,-1.12,121.19,183,1
3298,0.00,-1.13,122.35,183,1
3308,0.00,-1.14,123.48,183,1
3318,0.00,-1.15,124.59,183,1
3328,0.00,-1.16,125.68,183,1
3338,0.00,-1.17,126.74,183,1
3348,0.00,-1.18,127.79,183,1
3358,0.00,-1.19,128.81,183,1
3368,0.00,-1.20,129.81,183,1
3378,0.00,-1.21,130.79,183,1
3388,0.00,-1.22,131.76,183,1
3398,0.00,-1.23,132.70,183,1
3408,0.00,-1.23,133.62,183,1
3418,0.00,-1.24,134.53,183,1
3428,0.00,-1.25,135.42,183,1
3438,0.00,-1.25,136.29,183,1
3448,0.00,-1.26,137.14,183,1
3458,0.00,-1.27,137.98,183,1
3468,0.00,-1.27,138.80,183,1
3478,0.00,-1.29,139.60,183,1
3488,0.00,-1.30,140.39,183,1
3498,0.00,-1.30,141.16,183,1
3508,0.00,-1.32,141.91,183,1
3518,0.00,-1.32,142.65,183,1
3528,0.00,-1.33,143.37,183,1
3538,0.00,-1.34,144.09,183,1
3548,0.00,-1.34,144.79,183,1
3558,0.00,-1.34,145.47,183,1
3568,0.00,-1.35,146.14,183,1
3578,0.00,-1.36,146.79,183,1
3588,0.00,-1.36,147.44,183,1
3598,0.00,-1.37,148.06,183,1
3608,0.00,-1.38,148.68,183,1
3618,0.00,-1.37,149.29,183,1
3628,0.00,-1.35,149.90,183,1
3638,0.00,-1.37,150.46,183,1
3648,0.00,-1.41,151.00,183,1
3658,0.00,-1.44,151.56,183,1
3668,0.00,-1.43,152.12,183,1
3678,0.00,-1.40,152.67,183,1
3688,0.00,-1.39,153.21,183,1
3698,0.00,-1.40,153.72,183,1
3708,0.00,-1.41,154.21,183,1
3718,0.00,-1.41,154.70,183,1
3728,0.00,-1.42,155.20,183,1
3741,0.00,-1.42,155.68,182,1
3752,0.00,-1.42,156.14,182,1
3762,0.00,-1.44,156.59,182,1
3772,0.00,-1.46,157.03,182,1
3782,0.00,-1.45,157.47,182,1
3792,0.00,-1.45,157.91,182,1
3802,0.00,-1.44,158.34,182,1
3812,0.00,-1.46,158.74,182,1
3822,0.00,-1.47,159.13,182,1
3832,0.00,-1.48,159.53,182,1
3842,0.00,-1.47,159.93,182,1
3852,0.00,-1.47,160.31,182,1
3862,0.00,-1.48,160.67,182,1
3872,0.00,-1.50,161.03,182,1
3882,0.00,-1.49,161.39,182,1
3892,0.00,-1.49,161.75,182,1
3902,0.00,-1.49,162.09,182,1
3912,0.00,-1.49,162.43,182,1
3922,0.00,-1.49,162.76,182,1
3932,0.00,-1.50,163.08,182,1
3942,0.00,-1.51,163.40,182,1
3952,0.00,-1.50,163.71,182,1
3962,0.00,-1.50,164.02,182,1
3972,0.00,-1.51,164.31,182,1
3982,0.00,-1.52,164.60,182,1
3992,0.00,-1.53,164.88,182,1
4002,0.00,-1.53,165.18,182,1
4012,0.00,-1.53,165.45,182,1
4022,0.00,-1.54,165.71,182,1
4032,0.00,-1.54,165.98,182,1
4042,0.00,-1.54,166.24,182,1
4052,0.00,-1.55,166.49,182,1
4062,0.00,-1.55,166.74,182,1
4072,0.00,-1.55,166.98,182,1
4082,0.00,-1.55,167.21,182,1
4092,0.00,-1.55,167.45,182,1
4102,0.00,-1.55,167.68,182,1
4112,0.00,-1.56,167.90,182,1
4122,0.00,-1.56,168.12,182,1
4132,0.00,-1.57,168.33,182,1
4142,0.00,-1.57,168.55,182,1
4152,0.00,-1.57,168.76,182,1
4162,0.00,-1.57,168.96,182,1
4172,0.00,-1.57,169.16,182,1
4182,0.00,-1.57,169.35,182,1
4192,0.00,-1.57,169.54,182,1
4202,0.00,-1.56,169.73,182,1
4212,0.00,-1.56,169.91,182,1
4222,0.00,-1.57,170.09,182,1
4232,0.00,-1.57,170.27,182,1
4246,0.00,-1.57,170.44,182,1
4257,0.00,-1.57,170.61,182,1
4267,0.00,-1.57,170.78,182,1
4277,0.00,-1.57,170.94,182,1
4287,0.00,-1.57,171.10,182,1
4297,0.00,-1.57,171.26,182,1
4307,0.00,-1.57,171.41,182,1
4317,0.00,-1.57,171.56,182,1
4327,0.00,-1.58,171.70,182,1
4337,0.00,-1.58,171.85,182,1
4347,0.00,-1.58,171.99,182,1
4357,0.00,-1.59,172.13,182,1
4367,0.00,-1.58,172.26,182,1
4377,0.00,-1.59,172.40,182,1
4387,0.00,-1.60,172.53,182,1
4397,0.00,-1.59,172.65,182,1
4407,0.00,-1.60,172.78,182,1
4417,0.00,-1.59,172.90,182,1
4427,0.00,-1.59,173.02,182,1
4437,0.00,-1.59,173.14,182,1
4447,0.00,-1.59,173.25,182,1
4457,0.00,-1.60,173.37,182,1
4467,0.00,-1.60,173.48,182,1
4477,0.00,-1.60,173.59,182,1
4487,0.00,-1.60,173.69,182,1
4497,0.00,-1.60,173.80,182,1
4507,0.00,-1.60,173.90,182,1
4517,0.00,-1.60,174.00,182,1
4527,0.00,-1.60,174.10,182,1
4537,0.00,-1.60,174.19,182,1
4547,0.00,-1.61,174.29,182,1
4557,0.00,-1.60,174.38,182,1
4567,0.00,-1.60,174.47,182,1
4577,0.00,-1.60,174.56,182,1
4587,0.00,-1.60,174.65,182,1
4597,0.00,-1.60,174.73,182,1
4607,0.00,-1.60,174.82,182,1
4617,0.00,-1.60,174.90,182,1
